Entity,Year,school_closures,workplace_closures,cancel_public_events,close_public_transport,public_information_campaigns,restrictions_internal_movements,international_travel_controls,fiscal_measures,emergency_investment_healthcare,investment_vaccines,contact_tracing,stringency_index,restriction_gatherings,stay_home_requirements,income_support,debt_relief,international_support,testing_policy,containment_index,facial_coverings,vaccination_policy,vaccine_eligibility
Italy,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0
Italy,29,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,5.36,0.0,0.0,0.0
Italy,30,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,31,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,32,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,33,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,34,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,35,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,36,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,37,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,38,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,39,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,40,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,41,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,42,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,43,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,44,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,45,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,46,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,47,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,48,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,49,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,50,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,19.44,0.0,0.0,0.0,0.0,0.0,1.0,22.02,0.0,0.0,0.0
Italy,51,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,27.78,0.0,0.0,0.0,0.0,0.0,1.0,27.38,0.0,0.0,0.0
Italy,52,0.0,3.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,37.04,0.0,0.0,0.0,0.0,0.0,1.0,33.33,0.0,0.0,0.0
Italy,53,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,1.0,56.85,0.0,0.0,0.0
Italy,54,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,1.0,56.85,0.0,0.0,0.0
Italy,55,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,1.0,56.85,0.0,0.0,0.0
Italy,56,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,2.0,59.23,0.0,0.0,0.0
Italy,57,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,2.0,59.23,0.0,0.0,0.0
Italy,58,3.0,3.0,2.0,0.0,2.0,1.0,3.0,100000000.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,2.0,59.23,0.0,0.0,0.0
Italy,59,3.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,2.0,59.23,0.0,0.0,0.0
Italy,60,3.0,3.0,2.0,0.0,2.0,1.0,3.0,4000000000.0,0.0,0.0,2.0,64.35,4.0,2.0,0.0,0.0,0.0,2.0,59.23,0.0,0.0,0.0
Italy,61,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,0.0,0.0,0.0,2.0,62.8,0.0,0.0,0.0
Italy,62,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,69.91,4.0,2.0,0.0,0.0,0.0,2.0,62.8,0.0,0.0,0.0
Italy,63,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,72.69,4.0,2.0,0.0,0.0,0.0,2.0,64.58,0.0,0.0,0.0
Italy,64,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.54,4.0,2.0,0.0,0.0,0.0,2.0,65.77,0.0,0.0,0.0
Italy,65,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.54,4.0,2.0,0.0,0.0,0.0,2.0,65.77,0.0,0.0,0.0
Italy,66,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.54,4.0,2.0,0.0,0.0,0.0,2.0,65.77,0.0,0.0,0.0
Italy,67,3.0,3.0,2.0,0.0,2.0,2.0,3.0,8500000000.0,0.0,0.0,2.0,74.54,4.0,2.0,0.0,0.0,0.0,2.0,65.77,0.0,0.0,0.0
Italy,68,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,74.54,4.0,2.0,0.0,0.0,0.0,2.0,66.96,0.0,0.0,0.0
Italy,69,3.0,3.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,79.63,4.0,2.0,0.0,0.0,0.0,2.0,70.24,0.0,0.0,0.0
Italy,70,3.0,3.0,2.0,1.0,2.0,2.0,3.0,27845000000.0,0.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,71,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,72,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,73,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,74,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,75,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,3564000000.0,0.0,2.0,82.41,4.0,2.0,0.0,0.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,76,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2920000000.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,1.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,77,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,1.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,78,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,82.41,4.0,2.0,1.0,1.0,0.0,2.0,72.02,0.0,0.0,0.0
Italy,79,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,80,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,81,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,82,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,83,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,84,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,85,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,86,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,87,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,88,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,89,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,90,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,91,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,92,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,93,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,73.81,0.0,0.0,0.0
Italy,94,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,80.06,4.0,0.0,0.0
Italy,95,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,80.06,4.0,0.0,0.0
Italy,96,3.0,3.0,2.0,1.0,2.0,2.0,3.0,452656343806.0,0.0,0.0,2.0,85.19,4.0,2.0,1.0,1.0,0.0,2.0,80.06,4.0,0.0,0.0
Italy,97,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,87.96,4.0,2.0,1.0,1.0,0.0,2.0,81.85,4.0,0.0,0.0
Italy,98,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,87.96,4.0,2.0,1.0,1.0,0.0,2.0,81.85,4.0,0.0,0.0
Italy,99,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,87.96,4.0,2.0,1.0,1.0,0.0,2.0,81.85,4.0,0.0,0.0
Italy,100,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,87.96,4.0,2.0,1.0,1.0,0.0,2.0,81.85,4.0,0.0,0.0
Italy,101,3.0,3.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,87.96,4.0,2.0,1.0,1.0,0.0,2.0,81.85,4.0,0.0,0.0
Italy,102,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,103,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,104,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,105,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,106,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,107,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,108,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,109,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,110,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,326220000.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,111,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,112,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,113,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,114,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,115,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,116,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,117,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,118,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,119,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,120,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,121,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,122,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,123,3.0,3.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,93.52,4.0,2.0,1.0,1.0,0.0,2.0,85.42,4.0,0.0,0.0
Italy,124,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,125,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,126,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,127,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,128,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,129,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,130,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,131,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,132,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,133,3.0,1.0,2.0,0.0,2.0,2.0,3.0,59600000000.0,3500000000.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,134,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,135,3.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,75.0,4.0,2.0,1.0,1.0,0.0,2.0,73.51,4.0,0.0,0.0
Italy,136,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,1.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,137,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,78.7,4.0,2.0,1.0,1.0,0.0,2.0,75.89,4.0,0.0,0.0
Italy,138,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,139,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,140,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,141,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,142,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,143,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
Italy,144,3.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,67.59,0.0,2.0,1.0,1.0,0.0,2.0,68.75,4.0,0.0,0.0
