Entity,Year,Fat supply (FAO (2017)),Protein supply (FAO (2017)),Carbohydrates supply (FAO (2017)),Calories from fat (FAO (2017)),Calories from protein (FAO (2017)),Calories from carbohydrates (FAO (2017)),Share of calories from fat (FAO (2017)),Share of calories from protein (FAO (2017)),Share of calories from carbohydrates (FAO (2017)),Protein supply of animal origin (FAO (2017)),Protein supply of plant origin (FAO (2017)),Calories from animal protein (FAO (2017)),Calories from plant protein (FAO (2017)),Share of calories from animal protein (FAO (2017)),Share of calories from plant protein (FAO (2017))
Italy,1980,129.31,108.09,501.7125,1163.79,432.36,2006.85,32.30058285,12.0,55.69941715,53.87,54.22,215.48,216.88,5.980571746,6.019428254
Italy,1981,128.95,104.91,482.9525,1160.55,419.64,1931.81,33.04527335,11.94874715,55.0059795,52.99,51.92,211.96,207.68,6.035307517,5.913439636
Italy,1982,128.83,103.0,455.3825,1159.47,412.0,1821.53,34.17241379,12.14264663,53.68493958,54.13,48.87,216.52,195.48,6.381373416,5.76127321
Italy,1983,130.44,102.78,443.48,1173.96,411.12,1773.92,34.94968741,12.23935695,52.81095564,55.63,47.15,222.52,188.6,6.624590652,5.614766299
Italy,1984,131.31,104.67,451.6325,1181.79,418.68,1806.53,34.68711476,12.28881714,53.0240681,55.6,49.07,222.4,196.28,6.527737012,5.761080129
Italy,1985,137.47,105.68,438.5125,1237.23,422.72,1754.05,36.23989455,12.38195665,51.3781488,57.29,48.39,229.16,193.56,6.712360867,5.669595782
Italy,1986,142.7,106.66,446.015,1284.3,426.64,1784.06,36.74678112,12.20715308,51.04606581,56.65,50.01,226.6,200.04,6.483547926,5.72360515
Italy,1987,147.21,107.58,442.1975,1324.89,430.32,1768.79,37.5961975,12.21112372,50.19267877,57.78,49.8,231.12,199.2,6.5584563,5.652667423
Italy,1988,147.58,108.06,444.135,1328.22,432.24,1776.54,37.55216285,12.22052587,50.22731128,57.89,50.17,231.56,200.68,6.546791066,5.673734804
Italy,1989,148.17,108.77,446.5975,1333.53,435.08,1786.39,37.51139241,12.23853727,50.25007032,58.38,50.39,233.52,201.56,6.568776371,5.6697609
Italy,1990,150.81,110.33,447.0975,1357.29,441.32,1788.39,37.83914134,12.30331754,49.85754112,60.28,50.05,241.12,200.2,6.722051854,5.581265682
Italy,1991,152.36,112.5,456.69,1371.24,450.0,1826.76,37.58881579,12.33552632,50.07565789,60.93,51.57,243.72,206.28,6.680921053,5.654605263
Italy,1992,144.77,110.79,449.2275,1302.93,443.16,1796.91,36.77476715,12.50804403,50.71718882,60.12,50.67,240.48,202.68,6.787468247,5.720575783
Italy,1993,144.4,107.71,435.64,1299.6,430.84,1742.56,37.4200979,12.40541319,50.17448891,59.02,48.69,236.08,194.76,6.797581342,5.607831846
Italy,1994,147.07,108.08,433.2625,1323.63,432.32,1733.05,37.9372313,12.39094296,49.67182574,58.94,49.14,235.76,196.56,6.757237031,5.633705933
Italy,1995,146.75,107.48,439.3325,1320.75,429.92,1757.33,37.64965792,12.25541619,50.09492588,57.05,50.43,228.2,201.72,6.505131129,5.750285063
Italy,1996,148.71,110.45,446.7025,1338.39,441.8,1786.81,37.52144659,12.38575834,50.09279507,59.8,50.65,239.2,202.6,6.705915335,5.679843005
Italy,1997,149.75,110.11,448.4525,1347.75,440.44,1793.81,37.62562814,12.29592406,50.07844779,59.14,50.97,236.56,203.88,6.60413177,5.691792295
Italy,1998,156.85,113.01,452.5775,1411.65,452.04,1810.31,38.42270005,12.30375612,49.27354382,61.63,51.38,246.52,205.52,6.709853021,5.593903103
Italy,1999,159.16,114.75,450.89,1432.44,459.0,1803.56,38.76698241,12.42219215,48.81082544,62.73,52.02,250.92,208.08,6.790798376,5.631393775
Italy,2000,153.68,113.93,457.29,1383.12,455.72,1829.16,37.70774264,12.42420938,49.86804798,61.47,52.46,245.88,209.84,6.703380589,5.72082879
Italy,2001,155.24,113.66,454.8,1397.16,454.64,1819.2,38.05938436,12.38463634,49.5559793,62.08,51.58,248.32,206.32,6.764369382,5.620266957
Italy,2002,155.36,113.12,452.57,1398.24,452.48,1810.28,38.19284349,12.35946463,49.44769189,62.08,51.04,248.32,204.16,6.782846217,5.57661841
Italy,2003,152.49,111.69,450.4575,1372.41,446.76,1801.83,37.90140845,12.33802817,49.76056338,60.29,51.4,241.16,205.6,6.660038663,5.677989506
Italy,2004,150.1,111.96,456.815,1350.9,447.84,1827.26,37.2559294,12.35079978,50.39327082,59.65,52.31,238.6,209.24,6.580253723,5.770546056
Italy,2005,147.86,111.36,447.705,1330.74,445.44,1790.82,37.30698066,12.48780488,50.20521447,60.12,51.24,240.48,204.96,6.741799832,5.746005046
Italy,2006,156.45,110.88,443.3575,1408.05,443.52,1773.43,38.84275862,12.23503448,48.9222069,59.71,51.17,238.84,204.68,6.588689655,5.646344828
Italy,2007,156.4,110.73,441.87,1407.6,442.92,1767.48,38.90547264,12.24212272,48.85240464,59.88,50.85,239.52,203.4,6.620232172,5.621890547
Italy,2008,155.89,110.59,437.4075,1403.01,442.36,1749.63,39.02670376,12.30486787,48.66842837,60.08,50.51,240.32,202.04,6.684840056,5.620027816
Italy,2009,152.73,112.01,444.0975,1374.57,448.04,1776.39,38.1931092,12.44901361,49.35787719,59.93,52.08,239.72,208.32,6.660739094,5.788274521
Italy,2010,156.5,111.65,431.975,1408.5,446.6,1727.9,39.31063355,12.46441529,48.22495116,61.26,50.39,245.04,201.56,6.838961764,5.625453531
Italy,2011,157.54,109.88,429.405,1417.86,439.52,1717.62,39.66041958,12.29426573,48.04531469,60.06,49.82,240.24,199.28,6.72,5.574265734
Italy,2012,157.9,109.1,429.375,1421.1,436.4,1717.5,39.75104895,12.20699301,48.04195804,59.63,49.47,238.52,197.88,6.671888112,5.535104895
Italy,2013,154.74,108.51,438.075,1392.66,434.04,1752.3,38.91198659,12.12740989,48.96060352,58.24,50.27,232.96,201.08,6.509080749,5.618329142
