Entity,Year,Solid fuel consumption (CDIAC (2016)),Liquid fuel consumption (CDIAC (2016)),Gas fuel consumption (CDIAC (2016)),Cement production (CDIAC (2016)),Gas flaring (CDIAC (2016))
Italy,1914,7291.0,140.0,3.0,0,
Italy,1915,6340.0,147.0,3.0,0,
Italy,1916,6228.0,187.0,3.0,0,
Italy,1917,4198.0,199.0,3.0,0,
Italy,1918,4932.0,244.0,3.0,0,
Italy,1919,4869.0,206.0,4.0,0,
Italy,1920,4662.0,211.0,4.0,0,
Italy,1921,5794.0,174.0,4.0,0,
Italy,1922,6763.0,247.0,3.0,0,
Italy,1923,7021.0,296.0,3.0,0,
Italy,1924,8461.0,319.0,3.0,0,
Italy,1925,8084.0,365.0,3.0,0,
Italy,1926,9385.0,394.0,3.0,0,
Italy,1927,10565.0,455.0,3.0,0,
Italy,1928,9481.0,513.0,3.0,418,
Italy,1929,10951.0,590.0,3.0,476,
Italy,1930,9695.0,625.0,4.0,474,
Italy,1931,8305.0,601.0,6.0,418,
Italy,1932,6645.0,587.0,6.0,425,
Italy,1933,7271.0,560.0,6.0,483,
Italy,1934,9644.0,624.0,7.0,554,
Italy,1935,11091.0,718.0,6.0,574,
Italy,1936,7615.0,593.0,6.0,520,
Italy,1937,10570.0,1164.0,7.0,593,
Italy,1938,10228.0,1419.0,8.0,627,
Italy,1939,10178.0,1711.0,9.0,695,
Italy,1940,11655.0,1066.0,13.0,653,
Italy,1941,11009.0,301.0,19.0,380,
Italy,1942,10653.0,452.0,26.0,305,
Italy,1943,1676.0,9.0,26.0,233,
Italy,1944,766.0,6.0,23.0,184,
Italy,1945,1008.0,6.0,19.0,155,
Italy,1946,5439.0,308.0,30.0,275,
Italy,1947,8121.0,1505.0,44.0,375,
Italy,1948,7185.0,2034.0,54.0,428,
Italy,1949,7517.0,2677.0,115.0,549,
Italy,1950,6707.0,3665.0,261.0,681,0.0
Italy,1951,7549.0,4529.0,494.0,759,0.0
Italy,1952,7103.0,5082.0,733.0,905,0.0
Italy,1953,7324.0,5736.0,1166.0,1065,0.0
Italy,1954,7632.0,7393.0,1518.0,1191,0.0
Italy,1955,7913.0,8790.0,1855.0,1450,0.0
Italy,1956,8455.0,10509.0,2289.0,1542,0.0
Italy,1957,8157.0,11446.0,2551.0,1625,0.0
Italy,1958,7369.0,12160.0,2648.0,1744,0.0
Italy,1959,7099.0,13507.0,3129.0,1959,0.0
Italy,1960,7610.0,16737.0,3297.0,2178,0.0
Italy,1961,8234.0,19785.0,3494.0,2452,0.0
Italy,1962,8699.0,24840.0,3657.0,2743,0.0
Italy,1963,8937.0,29279.0,3717.0,3004,0.0
Italy,1964,7582.0,33391.0,3904.0,3106,0.0
Italy,1965,8334.0,36643.0,3959.0,2814,0.0
Italy,1966,8644.0,42410.0,4323.0,3049,0.0
Italy,1967,9602.0,46035.0,4722.0,3571,0.0
Italy,1968,8939.0,49573.0,5519.0,4007,0.0
Italy,1969,8981.0,54289.0,6099.0,4263,0.0
Italy,1970,8974.0,61426.0,6024.0,4498,0.0
Italy,1971,8381.0,65427.0,6838.0,4325,0.0
Italy,1972,7948.0,69311.0,7901.0,4551,0.0
Italy,1973,8029.0,74734.0,8924.0,4938,0.0
Italy,1974,8645.0,74312.0,10116.0,4938,0.0
Italy,1975,8353.0,68830.0,11510.0,4656,0.0
Italy,1976,8450.0,72855.0,13921.0,4941,0.0
Italy,1977,8561.0,69715.0,13657.0,5196,0.0
Italy,1978,9700.0,72703.0,14179.0,5200,0.0
Italy,1979,10952.0,75482.0,13886.0,5343,0.0
Italy,1980,12258.0,73876.0,14258.0,5681,0.0
Italy,1981,13038.0,70629.0,13769.0,5651,0.0
Italy,1982,13603.0,67395.0,14411.0,5403,0.0
Italy,1983,12140.0,67013.0,14059.0,5333,0.0
Italy,1984,14918.0,63574.0,16629.0,5138,0.0
Italy,1985,16211.0,63224.0,17059.0,4988,0.0
Italy,1986,14543.0,64228.0,16275.0,4888,0.0
Italy,1987,15181.0,66336.0,18043.0,5067,0.0
Italy,1988,14381.0,67543.0,19217.0,5152,0.0
Italy,1989,14235.0,68902.0,23017.0,5356,0.0
Italy,1990,15149.0,68919.0,24359.0,5440,0.0
Italy,1991,14268.0,69875.0,25904.0,5550,0.0
Italy,1992,12614.0,70766.0,25678.0,5623,0.0
Italy,1993,11023.0,70514.0,26201.0,4593,0.0
Italy,1994,11811.0,69515.0,25318.0,4449,0.0
Italy,1995,12652.0,72268.0,27889.0,4585,0.0
Italy,1996,11629.0,71191.0,28772.0,4532,0.0
Italy,1997,11758.0,71393.0,29659.0,4586,0.0
Italy,1998,12226.0,71043.0,31932.0,4830,0.0
Italy,1999,12171.0,68582.0,34707.0,5073,0.0
Italy,2000,12986.0,68402.0,36188.0,5294,0.0
Italy,2001,13857.0,67254.0,36287.0,5413,0.0
Italy,2002,14147.0,67565.0,36042.0,5674,0.0
Italy,2003,15336.0,66720.0,39736.0,5927,0.0
Italy,2004,17166.0,64686.0,41234.0,6167,0.0
Italy,2005,17053.0,62434.0,44127.0,5479,0.0
Italy,2006,17238.0,61036.0,43216.0,6503,0.0
Italy,2007,17368.0,58912.0,43427.0,6466,0.0
Italy,2008,16855.0,55822.0,43420.0,5852,0.0
Italy,2009,13158.0,51507.0,39912.0,4939,0.0
Italy,2010,14655.0,48702.0,42507.0,4679,0.0
Italy,2011,16433.0,47740.0,39857.0,4504,0.0
Italy,2012,16819.0,42046.0,38321.0,3563,0.0
Italy,2013,14007.0,41178.0,35842.0,2992,0.0
