Entity,Year,"Exports to Africa (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Antarctica (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Asia (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Eastern Europe (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to North America (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Oceania (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to South America (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to Western Europe (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to lower-middle income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to high-income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to low-income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to upper-middle income grouping (Fouquin and Hugot (CEPII 2016), Dyadic)","Exports to the World (Fouquin and Hugot (CEPII 2016), Dyadic)"
Italy,1971,0.73157,,0.72291,3.3772,1.4842,0.11037,0.36686,4.91139,0.38784,6.89918,0.13856,1.2675,
Italy,1972,0.74958,,0.76529,3.50971,1.55101,0.09973,0.39811,5.22961,0.33954,7.38252,0.14246,1.34557,
Italy,1973,0.84064,,0.80808,3.52969,1.46944,0.12067,0.35572,5.51978,0.34608,7.70829,0.13709,1.34676,
Italy,1974,1.18915,,1.14255,3.56567,1.71922,0.18809,0.46927,6.2611,0.53076,8.95258,0.12972,1.91721,
Italy,1975,1.39019,,1.19556,3.7789,1.49237,0.14822,0.61133,6.04062,0.73924,8.40554,0.11822,2.227,
Italy,1976,1.3561,,1.43367,4.00305,1.53183,0.14739,0.5382,7.04474,0.77931,9.60182,0.10578,2.13242,
Italy,1977,1.66772,,1.76209,4.12174,1.5421,0.16069,0.51665,7.36692,0.97158,10.25791,0.13105,2.2034,
Italy,1978,1.57956,,1.86618,4.23523,1.73112,0.13306,0.4912,7.47898,0.94409,10.66306,0.13326,1.9828,
Italy,1979,1.33562,,2.04977,4.13415,1.66047,0.15015,0.39324,7.50649,0.78629,10.68267,0.12377,1.94487,
Italy,1980,1.425,,1.90358,3.57525,1.22089,0.1392,0.41925,7.19653,0.75905,9.78492,0.11486,1.98646,
Italy,1981,1.90242,,2.36134,3.28105,1.60066,0.13996,0.52808,6.83211,0.98073,9.9305,0.12379,2.67423,
Italy,1982,1.53523,,2.46399,3.17597,1.65326,0.16714,0.42417,6.95418,0.81479,10.20429,0.11597,2.37703,
Italy,1983,1.78404,,2.40982,3.17158,1.57176,0.1775,0.23278,6.59843,1.066,9.93099,0.14184,1.92296,
Italy,1984,1.35094,,2.27239,3.18313,2.28054,0.19764,0.2377,6.57349,0.71379,10.59988,0.11113,1.83463,
Italy,1985,1.09475,,2.11649,3.26834,2.66112,0.20913,0.2284,6.79293,0.59049,10.98173,0.11525,1.76745,
Italy,1986,0.76996,,1.52402,3.13934,2.06643,0.15031,0.2158,6.71322,0.44325,9.90177,0.09759,1.30404,
Italy,1987,0.63992,,1.35233,3.07282,1.70723,0.14243,0.20557,6.71893,0.37977,9.52268,0.11336,1.032,
Italy,1988,0.6157,,1.44793,2.92628,1.66275,0.14599,0.20446,6.89342,0.39258,9.75942,0.0919,1.0096,
Italy,1989,0.65306,,1.75117,2.97268,1.66651,0.17374,0.18589,7.19064,0.39432,10.3049,0.09435,1.14072,
Italy,1990,0.57734,,1.56833,3.14949,1.38014,0.13764,0.16387,6.85502,0.38457,9.57927,0.08369,0.9909,
Italy,1991,0.52744,,1.62201,0.42423,1.23233,0.11208,0.20324,9.21532,0.36398,11.71335,0.05724,1.15185,
Italy,1992,0.54141,,1.76952,0.49579,1.21569,0.10218,0.23947,9.19155,0.44268,11.51967,0.04729,1.47896,
Italy,1993,0.63701,,2.30891,0.9258,1.6503,0.13192,0.35071,8.81265,0.55662,12.29126,0.05634,1.89368,
Italy,1994,0.56928,,2.56703,0.97952,1.77432,0.16537,0.48027,9.85025,0.5249,13.82524,0.05555,1.95777,
Italy,1995,0.6686,,2.7112,1.31154,1.82793,0.18501,0.52311,11.18393,0.6138,15.51676,0.0979,2.14825,
Italy,1996,0.61006,,2.72232,1.42977,1.79126,0.18508,0.52848,10.10917,0.6513,14.45363,0.05245,2.17447,
Italy,1997,0.66944,,2.57126,1.58927,2.00402,0.18681,0.62849,10.29074,0.68148,14.74794,0.07805,2.41378,
Italy,1998,0.77323,,2.06717,1.64095,2.18562,0.18323,0.58698,10.52574,0.64193,14.91435,0.15181,2.24049,
Italy,1999,0.67845,,2.00908,1.51252,2.31034,0.19288,0.49186,10.71687,0.61546,15.21006,0.04734,2.0189,
Italy,2000,0.7306,,2.39175,1.84861,2.84025,0.20532,0.44991,11.44388,0.70791,16.78251,0.04395,2.37442,
Italy,2001,0.69069,,2.43757,1.91509,2.73655,0.1997,0.43928,10.97726,0.62378,16.15466,0.05261,2.55777,
Italy,2002,0.67961,,2.37374,1.99564,2.56013,0.21479,0.30547,10.63555,0.62694,15.53656,0.05764,2.54231,
Italy,2003,0.66167,,2.11137,2.04334,2.19836,0.22301,0.23782,10.52283,0.60211,14.9101,0.04839,2.43609,
Italy,2004,0.66812,,2.31159,2.16431,2.10863,0.23462,0.24832,10.67474,0.64449,15.0928,0.03962,2.62847,
Italy,2005,0.72058,,2.45735,2.25935,2.24959,0.23537,0.27438,10.88295,0.71581,15.42496,0.05723,2.86596,
Italy,2006,0.77723,,2.74912,2.58404,2.32874,0.22227,0.31034,11.63123,0.82201,16.48789,0.06028,3.20263,
Italy,2007,0.85311,,2.93379,2.76781,2.29604,0.2391,0.34952,12.33775,0.96668,17.3138,0.05963,3.43088,
Italy,2008,1.08962,,3.07439,2.94839,2.17509,0.24515,0.42392,12.33227,1.10683,17.29609,0.07572,3.78787,
Italy,2009,1.01881,,2.87633,2.2459,1.67586,0.21963,0.36501,10.0065,0.98071,14.11318,0.07241,3.23928,
Italy,2010,1.09993,,3.14762,2.53298,1.88566,0.26258,0.47687,11.09056,1.13294,15.40388,0.05943,3.89637,
Italy,2011,0.99865,,3.67146,2.94069,2.04823,0.28988,0.53893,11.86805,1.20375,16.71068,0.06696,4.37446,
Italy,2012,1.22079,,3.97887,3.08419,2.41891,0.34493,0.62488,12.12848,1.27965,17.61234,0.07005,4.83897,
Italy,2013,1.28564,,4.07832,3.00131,2.47467,0.33041,0.66335,11.98089,1.23542,17.49967,0.07056,5.00891,
Italy,2014,1.25217,,4.13664,3.01179,2.62502,0.32114,0.62019,12.33273,1.26923,18.14703,0.07973,4.80364,
