Entity,Year,Urban population (%) long-run with 2050 projections (OWID),Rural population (%) long-run with 2050 projections (OWID),Urban population long-run with 2050 projections (OWID),Rural population long-run with 2050 projections (OWID),Urban population (%) long-run to 2016 (OWID),Rural population (%) long-run to 2016 (OWID),Urban population long-run to 2016 (OWID),Rural population long-run to 2016 (OWID)
Italy,2005,67.738,32.262001,39836000.0,18973000.0,67.738,32.262001,39836000.0,18973000.0
Italy,2006,67.856,32.144001,40089000.0,18990000.0,67.856,32.144001,40089000.0,18990000.0
Italy,2007,67.974,32.026001,40318000.0,18996000.0,67.974,32.026001,40318000.0,18996000.0
Italy,2008,68.092,31.908001,40516000.0,18986000.0,68.092,31.908001,40516000.0,18986000.0
Italy,2009,68.209,31.791,40681000.0,18961000.0,68.209,31.791,40681000.0,18961000.0
Italy,2010,68.327,31.673,40811000.0,18918000.0,68.327,31.673,40811000.0,18918000.0
Italy,2011,68.444,31.556,40902000.0,18858000.0,68.444,31.556,40902000.0,18858000.0
Italy,2012,68.684,31.316,41028000.0,18706000.0,68.684,31.316,41028000.0,18706000.0
Italy,2013,68.979,31.021,41158000.0,18510000.0,68.979,31.021,41158000.0,18510000.0
Italy,2014,69.272,30.728001,41276000.0,18309000.0,69.272,30.728001,41276000.0,18309000.0
Italy,2015,69.565,30.434999,41394000.0,18110000.0,69.565,30.434999,41394000.0,18110000.0
Italy,2016,69.855,30.145,41515000.0,17915000.0,69.855,30.145,41515000.0,17915000.0
Italy,2017,70.144,29.856001,41637000.0,17723000.0,,,,
Italy,2018,70.438,29.562,41763000.0,17528000.0,,,,
Italy,2019,70.736,29.264,41887000.0,17329000.0,,,,
Italy,2020,71.039,28.961,42007000.0,17125000.0,,,,
Italy,2021,71.346,28.653999,42121000.0,16917000.0,,,,
Italy,2022,71.657,28.343,42233000.0,16704000.0,,,,
Italy,2023,71.973,28.027,42344000.0,16489000.0,,,,
Italy,2024,72.292,27.708,42455000.0,16272000.0,,,,
Italy,2025,72.614,27.386,42569000.0,16054000.0,,,,
Italy,2026,72.94,27.059999,42685000.0,15835000.0,,,,
Italy,2027,73.27,26.73,42804000.0,15616000.0,,,,
Italy,2028,73.602,26.398001,42923000.0,15395000.0,,,,
Italy,2029,73.937,26.063,43043000.0,15173000.0,,,,
Italy,2030,74.274,25.726,43161000.0,14949000.0,,,,
Italy,2031,74.614,25.386,43277000.0,14724000.0,,,,
Italy,2032,74.956,25.044001,43391000.0,14498000.0,,,,
Italy,2033,75.3,24.700001,43503000.0,14270000.0,,,,
Italy,2034,75.645,24.355,43614000.0,14042000.0,,,,
Italy,2035,75.992,24.007999,43722000.0,13813000.0,,,,
Italy,2036,76.34,23.66,43827000.0,13583000.0,,,,
Italy,2037,76.688,23.312,43929000.0,13354000.0,,,,
Italy,2038,77.037,22.962999,44027000.0,13123000.0,,,,
Italy,2039,77.386,22.614,44121000.0,12893000.0,,,,
Italy,2040,77.735,22.264999,44210000.0,12662000.0,,,,
Italy,2041,78.084,21.916,44293000.0,12432000.0,,,,
Italy,2042,78.431,21.569,44369000.0,12202000.0,,,,
Italy,2043,78.776,21.224001,44438000.0,11973000.0,,,,
Italy,2044,79.117,20.882999,44499000.0,11745000.0,,,,
Italy,2045,79.455,20.545,44552000.0,11520000.0,,,,
Italy,2046,79.789,20.211,44594000.0,11296000.0,,,,
Italy,2047,80.118,19.882,44628000.0,11075000.0,,,,
Italy,2048,80.444,19.556,44652000.0,10855000.0,,,,
Italy,2049,80.765,19.235001,44667000.0,10638000.0,,,,
Italy,2050,81.082,18.917999,44671000.0,10422000.0,,,,
