Entity,Year,Food supply (kcal/capita/day) - Grand Total,Fat supply quantity (g/capita/day) - Grand Total,Protein supply quantity (g/capita/day) - Grand Total,Meat food supply quantity (kg/capita/yr),Bovine meat food supply quantity (kg/capita/yr),Poultry meat food supply quantity (kg/capita/yr),Pigmeat food supply quantity (kg/capita/yr),Mutton & Goat meat food supply quantity (kg/capita/yr),"Meat, Other, Food supply quantity (kg/capita/yr)",Eggs - Food supply quantity (kg/capita/yr),Milk - Excluding Butter - Food supply quantity (kg/capita/yr),"Fish, Seafood- Food supply quantity (kg/capita/yr)",Animal Products - Protein supply quantity (g/capita/day),Vegetal Products - Protein supply quantity (g/capita/day),Fruits - Excluding Wine - Food supply quantity (kg/capita/yr),Vegetables - Food supply quantity (kg/capita/yr)
Italy,1990,3587,150.81,110.33,85.54,27.18,19.61,31.86,1.77,5.13,11.6,255.66,21.32,60.28,50.05,128.78,172.18
Italy,1991,3648,152.36,112.5,86.43,27.53,19.51,32.16,1.78,5.45,12.65,252.78,23.1,60.93,51.57,125.13,181.14
Italy,1992,3543,144.77,110.79,86.52,26.08,19.71,33.27,1.77,5.68,12.5,249.05,21.9,60.12,50.66,146.34,188.19
Italy,1993,3473,144.4,107.71,87.85,26.66,19.47,34.34,1.72,5.66,12.22,241.97,21.25,59.02,48.7,137.15,161.18
Italy,1994,3489,147.07,108.08,87.42,26.99,19.01,34.02,1.74,5.66,11.95,243.51,21.27,58.94,49.14,128.26,174.01
Italy,1995,3508,146.75,107.48,84.04,25.48,18.41,32.88,1.62,5.66,12.02,233.52,21.09,57.05,50.43,119.27,177.84
Italy,1996,3567,148.71,110.45,87.48,25.45,18.66,35.84,1.65,5.86,12.65,253.29,21.44,59.8,50.64,128.72,178.5
Italy,1997,3582,149.75,110.11,85.55,24.2,18.66,35.37,1.63,5.68,12.78,249.95,21.42,59.14,50.97,118.14,178.07
Italy,1998,3674,156.85,113.01,88.34,24.55,18.54,38.06,1.58,5.61,12.53,275.47,22.39,61.63,51.38,120.12,174.38
Italy,1999,3695,159.16,114.75,88.46,25.72,18.41,37.05,1.58,5.72,12.28,271.74,22.48,62.73,52.02,137.13,184.79
Italy,2000,3668,153.68,113.93,88.66,24.93,18.94,37.45,1.54,5.8,12.54,268.45,22.52,61.47,52.46,146.45,196.8
Italy,2001,3671,155.24,113.66,90.13,23.92,18.28,39.79,1.55,6.59,12.02,270.64,24.38,62.08,51.58,133.57,160.4
Italy,2002,3661,155.36,113.12,89.26,24.06,18.01,39.67,1.45,6.07,11.82,268.95,23.83,62.08,51.04,143.48,144.73
Italy,2003,3621,152.49,111.69,86.33,24.67,14.98,40.1,1.42,5.16,11.61,262.09,24.51,60.29,51.41,134.08,174.32
Italy,2004,3626,150.1,111.96,85.64,23.53,15.74,39.64,1.41,5.31,11.8,261.74,24.1,59.65,52.31,154.8,197.37
Italy,2005,3567,147.86,111.36,84.55,23.61,15.41,38.69,1.45,5.39,11.63,271.0,25.18,60.12,51.24,153.59,183.37
Italy,2006,3625,156.45,110.88,85.02,24.28,13.46,40.32,1.48,5.48,10.85,269.29,25.98,59.71,51.18,161.46,160.17
Italy,2007,3618,156.4,110.73,87.72,24.05,15.81,40.94,1.4,5.53,11.58,258.15,25.66,59.88,50.85,161.58,157.74
Italy,2008,3595,155.89,110.59,85.98,22.91,17.04,38.94,1.36,5.73,11.82,268.07,24.68,60.08,50.51,155.65,153.34
Italy,2009,3599,152.73,112.01,87.63,23.59,17.35,39.69,1.33,5.68,12.69,258.28,24.84,59.93,52.08,174.39,174.82
Italy,2010,3583,156.5,111.65,89.48,23.13,17.56,41.87,1.23,5.68,11.52,257.59,25.59,61.26,50.38,152.59,148.07
Italy,2011,3575,157.54,109.88,86.64,21.53,18.13,40.12,1.17,5.69,11.68,260.78,25.88,60.06,49.82,143.97,144.44
Italy,2012,3575,157.9,109.1,86.51,20.73,19.02,39.78,1.1,5.89,12.19,255.44,25.24,59.63,49.47,129.92,133.84
Italy,2013,3579,154.74,108.51,84.04,18.6,18.61,40.28,0.92,5.63,13.34,246.88,25.08,58.24,50.26,139.79,128.87
Italy,2014,3492,149.75,106.89,78.65,19.31,18.48,36.73,0.98,3.16,11.87,250.22,28.17,57.88,49.01,120.96,128.09
Italy,2015,3519,149.34,106.96,77.69,16.99,18.52,39.07,0.91,2.19,11.3,241.3,29.42,56.88,50.08,129.66,134.71
Italy,2016,3508,149.18,105.88,76.68,16.77,18.63,38.25,0.96,2.07,11.6,225.46,29.81,55.88,50.0,118.5,134.99
Italy,2017,3522,151.5,106.75,80.95,15.56,18.88,43.77,0.89,1.85,11.77,228.47,29.8,57.04,49.71,113.44,130.88
