Entity,Year,wat_imp,wat_bas,wat_lim,wat_unimp,wat_sur,wat_sm,san_imp,san_bas,san_lim,san_unimp,san_od,san_sm,hyg_bas,hyg_lim,hyg_nfac,wat_imp_number,wat_bas_number,wat_lim_number,wat_unimp_number,wat_sur_number,wat_sm_number,san_imp_number,san_bas_number,san_lim_number,san_unimp_number,san_od_number,san_sm_number,hyg_bas_number,hyg_lim_number,hyg_nfac_number,wat_imp_rural,wat_bas_rural,wat_lim_rural,wat_unimp_rural,wat_sur_rural,wat_sm_rural,san_imp_rural,san_bas_rural,san_lim_rural,san_unimp_rural,san_od_rural,san_sm_rural,hyg_bas_rural,hyg_lim_rural,hyg_nfac_rural,wat_imp_number_rural,wat_bas_number_rural,wat_lim_number_rural,wat_unimp_number_rural,wat_sur_number_rural,wat_sm_number_rural,san_imp_number_rural,san_bas_number_rural,san_lim_number_rural,san_unimp_number_rural,san_od_number_rural,san_sm_number_rural,hyg_bas_number_rural,hyg_lim_number_rural,hyg_nfac_number_rural,wat_lim_urban,wat_imp_urban,wat_bas_urban,wat_unimp_urban,wat_sur_urban,wat_sm_urban,san_imp_urban,san_bas_urban,san_lim_urban,san_unimp_urban,san_od_urban,san_sm_urban,hyg_bas_urban,hyg_lim_urban,hyg_nfac_urban,wat_imp_number_urban,wat_bas_number_urban,wat_lim_number_urban,wat_unimp_number_urban,wat_sur_number_urban,wat_sm_number_urban,san_imp_number_urban,san_bas_number_urban,san_lim_number_urban,san_unimp_number_urban,san_od_number_urban,san_sm_number_urban,hyg_bas_number_urban,hyg_lim_number_urban,hyg_nfac_number_urban,wat_bas_minus_sm,wat_bas_minus_sm_number,san_bas_minus_sm,san_bas_minus_sm_number,wat_bas_minus_sm_rural,wat_bas_minus_sm_number_rural,san_bas_minus_sm_rural,san_bas_minus_sm_number_rural,wat_bas_minus_sm_urban,wat_bas_minus_sm_number_urban,san_bas_minus_sm_urban,san_bas_minus_sm_number_urban,wat_imp_number_without,wat_bas_number_without,wat_sm_number_without,wat_imp_without,wat_bas_without,wat_sm_without,san_imp_number_without,san_bas_number_without,san_sm_number_without,san_imp_without,san_bas_without,san_sm_without,hyg_bas_number_without,hyg_bas_without
Italy,2010,99.81,99.81,0.0,0.19,0.0,96.0,99.99,99.89,0.1,0.01,0.0,95.7,,,,59214995.0,59214995.0,0.0,110236.0,0.0,56950989.0,59317123.0,59257426.0,59697.0,8107.0,0.0,56771825.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.26,,,,,,,,,,18790082.0,18771198.0,18885.0,0.0,0.0,17712024.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.36,,,,,,,,,,40527041.0,40486229.0,40813.0,8107.0,0.0,39059801.0,,,,3.82,2264006.0,4.19,2485601.0,,,5.64,1059174.0,,,3.52,1426428.0,110236.0,110236.0,2374242.0,0.19,0.19,4.0,8107.0,67804.0,2553406.0,0.01,0.11,4.3,,
Italy,2011,99.84,99.84,0.0,0.16,0.0,95.97,99.99,99.89,0.1,0.01,0.0,95.7,,,,59493666.0,59493666.0,0.0,95404.0,0.0,57186477.0,59580913.0,59520950.0,59963.0,8157.0,0.0,57028373.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.27,,,,,,,,,,18803926.0,18785027.0,18898.0,0.0,0.0,17725875.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.36,,,,,,,,,,40776988.0,40735923.0,41064.0,8157.0,0.0,39302498.0,,,,3.87,2307189.0,4.18,2492578.0,,,5.63,1059152.0,,,3.51,1433426.0,95404.0,95404.0,2402594.0,0.16,0.16,4.03,8157.0,68120.0,2560697.0,0.01,0.11,4.3,,
Italy,2012,99.87,99.87,0.0,0.13,0.0,95.94,99.99,99.89,0.1,0.01,0.0,95.71,,,,59798996.0,59798996.0,0.0,80473.0,0.0,57447270.0,59871243.0,59810988.0,60255.0,8226.0,0.0,57311921.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.27,,,,,,,,,,18751855.0,18733009.0,18846.0,0.0,0.0,17677590.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.37,,,,,,,,,,41119388.0,41077979.0,41409.0,8226.0,0.0,39634331.0,,,,3.93,2351726.0,4.17,2499067.0,,,5.63,1055419.0,,,3.51,1443647.0,80473.0,80473.0,2432198.0,0.13,0.13,4.06,8226.0,68481.0,2567548.0,0.01,0.11,4.29,,
Italy,2013,99.89,99.89,0.0,0.11,0.0,95.91,99.99,99.89,0.1,0.01,0.0,95.72,,,,60101440.0,60101440.0,0.0,65388.0,0.0,57704959.0,60158528.0,60097983.0,60545.0,8300.0,0.0,57593310.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.28,,,,,,,,,,18664352.0,18645593.0,18758.0,0.0,0.0,17595895.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.37,,,,,,,,,,41494176.0,41452389.0,41787.0,8300.0,0.0,39997415.0,,,,3.98,2396481.0,4.16,2504673.0,,,5.62,1049699.0,,,3.51,1454974.0,65388.0,65388.0,2461869.0,0.11,0.11,4.09,8300.0,68845.0,2573518.0,0.01,0.11,4.28,,
Italy,2014,99.92,99.92,0.0,0.08,0.0,95.88,99.99,99.89,0.1,0.01,0.0,95.73,,,,60359502.0,60359502.0,0.0,50119.0,0.0,57919729.0,60401252.0,60340462.0,60789.0,8369.0,0.0,57832070.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.28,,,,,,,,,,18562668.0,18544012.0,18656.0,0.0,0.0,17500824.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.38,,,,,,,,,,41838584.0,41796450.0,42134.0,8369.0,0.0,40331246.0,,,,4.04,2439773.0,4.15,2508393.0,,,5.62,1043188.0,,,3.5,1465205.0,50119.0,50119.0,2489892.0,0.08,0.08,4.12,8369.0,69159.0,2577552.0,0.01,0.11,4.27,,
Italy,2015,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.74,,,,60528229.0,60528229.0,0.0,50260.0,0.0,58048541.0,60570062.0,60509102.0,60960.0,8426.0,0.0,58000103.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.28,,,,,,,,,,18437064.0,18418535.0,18530.0,0.0,0.0,17383191.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.38,,,,,,,,,,42132997.0,42090567.0,42430.0,8428.0,0.0,40616912.0,,,,4.09,2479687.0,4.14,2508999.0,,,5.62,1035343.0,,,3.5,1473656.0,50260.0,50260.0,2529947.0,0.08,0.08,4.18,8426.0,69386.0,2578385.0,0.01,0.11,4.26,,
Italy,2016,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.75,,,,60612737.0,60612737.0,0.0,50330.0,0.0,58129587.0,60654591.0,60593546.0,61045.0,8475.0,0.0,58087421.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.29,,,,,,,,,,18286883.0,18268504.0,18379.0,0.0,0.0,17242374.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.39,,,,,,,,,,42367708.0,42325042.0,42666.0,8475.0,0.0,40845047.0,,,,4.09,2483149.0,4.13,2506125.0,,,5.61,1026130.0,,,3.49,1479995.0,50330.0,50330.0,2533479.0,0.08,0.08,4.18,8475.0,69520.0,2575646.0,0.01,0.11,4.25,,
Italy,2017,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.76,,,,60623357.0,60623357.0,0.0,50338.0,0.0,58139772.0,60665185.0,60604129.0,61056.0,8510.0,0.0,58103930.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.29,,,,,,,,,,18114740.0,18096534.0,18206.0,0.0,0.0,17080836.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.39,,,,,,,,,,42550445.0,42507595.0,42850.0,8512.0,0.0,41023094.0,,,,4.09,2483584.0,4.12,2500199.0,,,5.61,1015698.0,,,3.49,1484501.0,50338.0,50338.0,2533923.0,0.08,0.08,4.18,8510.0,69566.0,2569765.0,0.01,0.11,4.24,,
Italy,2018,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.77,,,,60576989.0,60576989.0,0.0,50300.0,0.0,58095304.0,60618748.0,60557738.0,61010.0,8541.0,0.0,58063229.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.29,,,,,,,,,,17922641.0,17904628.0,18013.0,0.0,0.0,16899701.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.39,,,,,,,,,,42696108.0,42653110.0,42997.0,8541.0,0.0,41163528.0,,,,4.09,2481685.0,4.11,2494510.0,,,5.61,1004927.0,,,3.49,1489583.0,50300.0,50300.0,2531985.0,0.08,0.08,4.18,8541.0,69551.0,2564060.0,0.01,0.11,4.23,,
Italy,2019,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.78,,,,60499858.0,60499858.0,0.0,50236.0,0.0,58021333.0,60541526.0,60480593.0,60932.0,8568.0,0.0,57993083.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.29,,,,,,,,,,17719377.0,17701569.0,17808.0,0.0,0.0,16708039.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.39,,,,,,,,,,42822149.0,42779025.0,43124.0,8566.0,0.0,41285045.0,,,,4.09,2478525.0,4.11,2487510.0,,,5.61,993530.0,,,3.49,1493980.0,50236.0,50236.0,2528761.0,0.08,0.08,4.18,8568.0,69501.0,2557011.0,0.01,0.11,4.22,,
Italy,2020,99.92,99.92,0.0,0.08,0.0,95.82,99.99,99.89,0.1,0.01,0.0,95.78,,,,60411665.0,60411665.0,0.0,50163.0,0.0,57936753.0,60453238.0,60392394.0,60844.0,8590.0,0.0,57912392.0,,,,,,,,,,100.0,99.9,0.1,0.0,0.0,94.29,,,,,,,,,,17510352.0,17492753.0,17598.0,0.0,0.0,16510943.0,,,,,,,,,,99.98,99.88,0.1,0.02,0.0,96.39,,,,,,,,,,42942886.0,42899641.0,43246.0,8590.0,0.0,41401448.0,,,,4.09,2474912.0,4.1,2480002.0,,,5.61,981810.0,,,3.49,1498192.0,50163.0,50163.0,2525075.0,0.08,0.08,4.18,8590.0,69434.0,2549436.0,0.01,0.11,4.22,,
