country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Italy,1860,ITA,26026734.0,66205860775.0,,,0.029,,,23.167,,,0.89,0.35,,0.001,0.0,,0.029,0.001,,,,,0.029,23.167,0.029,,0.0,299.26,0.0,,,,,,0.0,0.0,0.292,1.077,23.138,0.889,17.217,0.662,1.875,0.072,0.0,0.0,,,,,0.009,0.718,0.009,,0.0,0.065,0.0,,,0.915,0.0,,,,0.799,0.0,,0.569,0.0,0.0,0.0,0.0,28.025,7.613,,
Italy,1861,ITA,26192723.0,67144942000.0,,,0.671,0.641,2187.5,22.699,-0.468,-2.019,0.867,0.338,,0.026,0.01,,0.671,0.026,,,,,0.7,45.866,0.7,,0.0,321.288,0.0,,,,,,0.0,0.0,0.316,1.092,22.029,0.841,17.267,0.659,1.884,0.072,0.0,0.0,,,,,0.192,0.729,0.193,,0.009,0.119,0.009,,,0.906,0.0,,,,0.796,0.0,,0.567,0.0,0.0,0.0,0.0,28.604,8.289,,
Italy,1862,ITA,26361247.0,69594325376.0,,,1.227,0.557,83.06,22.405,-0.294,-1.295,0.85,0.322,,0.047,0.018,,1.227,0.047,,,,,1.927,68.272,1.927,,0.0,342.466,0.0,,,,,,0.0,0.0,0.337,1.107,21.178,0.803,17.314,0.657,1.892,0.072,0.0,0.0,,,,,0.345,0.735,0.346,,0.024,0.164,0.024,,,0.898,0.0,,,,0.787,0.0,,0.567,0.0,0.0,0.0,0.0,29.185,8.877,,
Italy,1863,ITA,26532332.0,71530733393.0,,,1.07,-0.158,-12.836,19.727,-2.678,-11.953,0.744,0.276,,0.04,0.015,,1.07,0.04,,,,,2.997,87.999,2.997,,0.0,361.124,0.0,,,,,,0.0,0.0,0.329,1.027,18.657,0.703,17.349,0.654,1.9,0.072,0.0,0.0,,,,,0.282,0.648,0.283,,0.035,0.197,0.035,,,0.885,0.0,,,,0.701,0.0,,0.563,0.0,0.0,0.0,0.0,27.256,8.739,,
Italy,1864,ITA,26704525.0,70843465215.0,,,1.605,0.535,50.0,18.482,-1.245,-6.311,0.692,0.261,,0.06,0.023,,1.601,0.06,,,,,4.602,106.481,4.598,,0.0,378.001,0.004,,,,,,0.0,0.0,0.349,0.999,16.877,0.632,17.399,0.652,1.907,0.071,0.004,0.0,,,,,0.392,0.597,0.392,,0.052,0.223,0.052,,,0.869,0.07,,,,0.628,0.33,,0.558,0.0,0.0,0.0,0.0,26.689,9.309,,
Italy,1865,ITA,26877835.0,75131474244.0,,,1.271,-0.333,-20.776,17.523,-0.959,-5.19,0.652,0.233,,0.047,0.017,,1.246,0.046,,,,,5.873,124.004,5.844,,0.0,394.253,0.029,,,,,,0.0,0.0,0.335,0.979,16.252,0.605,17.431,0.649,1.915,0.071,0.026,0.001,,,,,0.292,0.576,0.287,,0.063,0.244,0.063,,,0.855,0.445,,,,0.623,1.943,,0.553,0.0,0.0,0.0,0.0,26.306,8.992,,
Italy,1866,ITA,27052267.0,70545900960.0,,,1.477,0.205,16.138,16.665,-0.858,-4.897,0.616,0.236,,0.055,0.021,,1.44,0.053,,,,,7.35,140.669,7.284,,0.0,409.441,0.066,,,,,,0.0,0.0,0.341,0.96,15.188,0.561,17.483,0.646,1.922,0.071,0.037,0.001,,,,,0.329,0.543,0.322,,0.075,0.261,0.075,,,0.84,0.773,,,,0.579,1.877,,0.547,0.0,0.0,0.0,0.0,25.979,9.234,,
Italy,1867,ITA,27227831.0,71578660168.0,,,1.469,-0.007,-0.496,16.716,0.051,0.306,0.614,0.234,,0.054,0.021,,1.411,0.052,,,,,8.819,157.385,8.695,,0.0,424.688,0.125,,,,,,0.0,0.0,0.339,0.973,15.247,0.56,17.515,0.643,1.93,0.071,0.059,0.002,,,,,0.306,0.547,0.295,,0.086,0.276,0.085,,,0.828,1.184,,,,0.592,2.954,,0.543,0.0,0.0,0.0,0.0,26.492,9.243,,
Italy,1868,ITA,27404532.0,72236109948.0,,,1.696,0.227,15.461,16.655,-0.061,-0.363,0.608,0.231,,0.062,0.023,,1.59,0.058,,,,,10.516,174.04,10.285,,0.0,439.646,0.231,,,,,,0.0,0.0,0.346,0.979,14.959,0.546,17.538,0.64,1.938,0.071,0.106,0.004,,,,,0.343,0.545,0.323,,0.098,0.29,0.096,,,0.816,1.803,,,,0.584,4.643,,0.539,0.0,0.0,0.0,0.0,26.838,9.478,,
Italy,1869,ITA,27576990.0,74622305990.0,,,1.872,0.176,10.367,15.863,-0.792,-4.758,0.575,0.213,,0.068,0.025,,1.781,0.065,,,,,12.388,189.903,12.066,,0.0,453.637,0.322,,,,,,0.0,0.0,0.351,0.958,13.99,0.507,17.576,0.637,1.946,0.071,0.092,0.003,,,,,0.357,0.515,0.341,,0.11,0.301,0.107,,,0.804,2.091,,,,0.547,3.504,,0.534,0.0,0.0,0.0,0.0,26.426,9.677,,
Italy,1870,ITA,27745148.0,78821544292.0,,,2.678,0.806,43.053,18.555,2.692,16.972,0.669,0.235,,0.097,0.034,,2.557,0.092,,,,,15.066,208.458,14.623,,0.0,469.513,0.443,,,,,,0.0,0.0,0.379,0.977,15.877,0.572,17.632,0.635,1.955,0.07,0.121,0.004,,,,,0.5,0.538,0.48,,0.128,0.313,0.124,,,0.791,2.39,,,,0.545,3.86,,0.528,0.0,0.0,0.0,0.0,27.118,10.524,,
Italy,1871,ITA,27908950.0,78888463848.0,,,2.308,-0.37,-13.817,20.795,2.24,12.071,0.745,0.264,,0.083,0.029,,2.176,0.078,,,,,17.375,229.253,16.799,,0.0,488.0,0.575,,,,,,0.0,0.0,0.364,1.032,18.486,0.662,17.704,0.634,1.981,0.071,0.132,0.005,,,,,0.405,0.583,0.384,,0.14,0.327,0.136,,,0.783,2.635,,,,0.617,4.019,,0.524,0.0,0.0,0.0,0.0,28.804,10.169,,
Italy,1872,ITA,28068339.0,73208169000.0,,,2.975,0.667,28.889,23.33,2.535,12.19,0.831,0.319,,0.106,0.041,,2.847,0.101,,,,,20.35,252.582,19.646,,0.0,508.354,0.704,,,,,,0.0,0.0,0.388,1.103,20.355,0.725,17.797,0.634,2.036,0.073,0.128,0.005,,,,,0.472,0.616,0.454,,0.156,0.342,0.151,,,0.776,2.756,,,,0.645,3.472,,0.52,0.0,0.0,0.0,0.0,30.96,10.877,,
Italy,1873,ITA,28223256.0,73266847000.0,,,2.77,-0.205,-6.897,23.555,0.225,0.966,0.835,0.321,,0.098,0.038,,2.664,0.094,,,,,23.12,276.137,22.31,,0.0,529.139,0.81,,,,,,0.0,0.0,0.379,1.094,20.785,0.736,17.867,0.633,2.114,0.075,0.106,0.004,,,,,0.413,0.607,0.401,,0.169,0.355,0.164,,,0.77,2.596,,,,0.648,1.874,,0.517,0.0,0.0,0.0,0.0,30.886,10.695,,
Italy,1874,ITA,28379027.0,77391075000.0,,,2.997,0.227,8.201,23.399,-0.156,-0.661,0.825,0.302,,0.106,0.039,,2.862,0.101,,,,,26.117,299.537,25.172,,0.0,549.542,0.945,,,,,,0.0,0.0,0.386,1.075,20.402,0.719,17.94,0.632,2.207,0.078,0.136,0.005,,,,,0.477,0.594,0.46,,0.183,0.366,0.176,,,0.763,2.525,,,,0.616,2.172,,0.512,0.0,0.0,0.0,0.0,30.515,10.95,,
Italy,1875,ITA,28535657.0,78074010000.0,,,3.067,0.07,2.323,25.124,1.725,7.371,0.88,0.322,,0.107,0.039,,2.928,0.103,,,,,29.184,324.661,28.099,,0.0,571.599,1.085,,,,,,0.0,0.0,0.387,1.125,22.057,0.773,18.008,0.631,2.31,0.081,0.139,0.005,,,,,0.45,0.626,0.434,,0.195,0.379,0.188,,,0.759,2.506,,,,0.662,2.387,,0.509,0.0,0.0,0.0,0.0,32.089,11.046,,
Italy,1876,ITA,28693149.0,76764094000.0,,,4.107,1.041,33.931,27.476,2.352,9.361,0.958,0.358,,0.143,0.054,,3.972,0.138,,,,,33.291,352.137,32.071,,0.0,594.968,1.22,,,,,,0.0,0.0,0.423,1.198,23.369,0.814,18.107,0.631,2.414,0.084,0.136,0.005,,,,,0.595,0.674,0.581,,0.212,0.392,0.205,,,0.756,2.45,,,,0.69,2.075,,0.508,0.0,0.0,0.0,0.0,34.363,12.143,,
Italy,1877,ITA,28851509.0,77841426000.0,,,3.803,-0.304,-7.404,27.353,-0.124,-0.45,0.948,0.351,,0.132,0.049,,3.649,0.126,,,,,37.094,379.49,35.72,,0.0,618.517,1.374,,,,,,0.0,0.0,0.411,1.184,23.549,0.816,18.179,0.63,2.514,0.087,0.154,0.005,,,,,0.54,0.654,0.525,,0.226,0.404,0.219,,,0.752,2.344,,,,0.677,1.744,,0.506,0.0,0.0,0.0,0.0,34.17,11.867,,
Italy,1878,ITA,29010741.0,80296740000.0,,,3.785,-0.018,-0.482,27.965,0.612,2.239,0.964,0.348,,0.13,0.047,,3.638,0.125,,,,,40.879,407.455,39.359,,0.0,642.698,1.521,,,,,,0.0,0.0,0.409,1.197,24.18,0.833,18.248,0.629,2.603,0.09,0.147,0.005,,,,,0.533,0.659,0.52,,0.239,0.415,0.231,,,0.75,2.214,,,,0.685,1.46,,0.504,0.0,0.0,0.0,0.0,34.725,11.873,,
Italy,1879,ITA,29178818.0,81007025000.0,,,4.356,0.572,15.102,28.165,0.2,0.716,0.965,0.348,,0.149,0.054,,4.177,0.143,,,,,45.236,435.62,43.535,,0.0,666.506,1.7,,,,,,0.0,0.0,0.428,1.196,23.809,0.816,18.327,0.628,2.673,0.092,0.18,0.006,,,,,0.573,0.648,0.559,,0.253,0.425,0.245,,,0.746,2.091,,,,0.663,1.42,,0.502,0.0,0.0,0.0,0.0,34.886,12.475,,
Italy,1880,ITA,29355842.0,82577064000.0,,,5.067,0.711,16.316,29.433,1.268,4.501,1.003,0.356,,0.173,0.061,,4.888,0.167,,,,,50.303,465.053,48.423,,0.0,690.872,1.88,,,,,,0.0,0.0,0.45,1.21,24.366,0.83,18.399,0.627,2.719,0.093,0.18,0.006,,,,,0.59,0.657,0.58,,0.269,0.434,0.26,,,0.743,1.944,,,,0.673,1.169,,0.499,0.0,0.0,0.0,0.0,35.525,13.204,,
Italy,1881,ITA,29541914.0,85455360000.0,,,5.958,0.89,17.57,32.251,2.818,9.574,1.092,0.377,,0.202,0.07,,5.774,0.195,,,,,56.261,497.304,54.197,,0.0,717.165,2.063,,,,,,0.0,0.0,0.478,1.29,26.293,0.89,18.499,0.626,2.747,0.093,0.183,0.006,,,,,0.671,0.718,0.663,,0.287,0.446,0.278,,,0.743,1.811,,,,0.73,1.063,,0.499,0.0,0.0,0.0,0.0,38.106,14.124,,
Italy,1882,ITA,29737139.0,87152670000.0,,,6.273,0.315,5.289,33.975,1.724,5.344,1.142,0.39,,0.211,0.072,,6.086,0.205,,,,,62.533,531.279,60.283,,0.0,744.867,2.25,,,,,,0.0,0.0,0.487,1.333,27.702,0.932,18.601,0.626,2.772,0.093,0.187,0.006,,,,,0.669,0.735,0.662,,0.305,0.457,0.296,,0.0,0.743,1.694,,,0.0,0.752,0.987,,0.499,0.0,0.0,0.0,0.0,39.637,14.47,,
Italy,1883,ITA,29941621.0,88592446000.0,,,6.646,0.374,5.958,33.878,-0.097,-0.284,1.131,0.382,,0.222,0.075,,6.449,0.215,,,,,69.18,565.157,66.732,,0.0,772.099,2.448,,,,,,0.0,0.0,0.497,1.315,27.231,0.909,18.702,0.625,2.795,0.093,0.198,0.007,,,,,0.666,0.714,0.658,,0.321,0.467,0.312,,0.0,0.743,1.639,,,0.0,0.727,1.199,,0.498,0.0,0.0,0.0,0.0,39.383,14.872,,
Italy,1884,ITA,30147508.0,88000668000.0,,,7.361,0.714,10.75,34.518,0.64,1.889,1.145,0.392,,0.244,0.084,,7.134,0.237,,,,,76.541,599.675,73.866,,0.0,799.255,2.675,,,,,,0.0,0.0,0.518,1.324,27.157,0.901,18.815,0.624,2.815,0.093,0.227,0.008,,,,,0.729,0.725,0.721,,0.34,0.477,0.33,,0.0,0.742,1.595,,,0.0,0.724,1.24,,0.498,0.0,0.0,0.0,0.0,39.911,15.628,,
Italy,1885,ITA,30354809.0,90124004000.0,,,8.376,1.015,13.788,36.525,2.007,5.814,1.203,0.405,,0.276,0.093,,8.09,0.267,,,,,84.917,636.2,81.956,,0.0,827.405,2.961,,,,,,0.0,0.0,0.55,1.378,28.149,0.927,18.939,0.624,2.833,0.093,0.286,0.009,,,,,0.823,0.765,0.814,,0.36,0.488,0.351,,0.0,0.742,1.586,,,0.0,0.75,1.508,,0.499,0.0,0.0,0.0,0.0,41.837,16.694,,
Italy,1886,ITA,30563534.0,92725285000.0,,,8.328,-0.048,-0.569,36.725,0.2,0.548,1.202,0.396,,0.272,0.09,,8.108,0.265,,,,,93.245,672.925,90.064,,0.0,855.801,3.181,,,,,,0.0,0.0,0.545,1.372,28.397,0.929,19.025,0.622,2.851,0.093,0.22,0.007,,,,,0.806,0.768,0.808,,0.379,0.498,0.37,,0.0,0.743,1.526,,,0.0,0.757,1.008,,0.5,0.0,0.0,0.0,0.0,41.945,16.66,,
Italy,1887,ITA,30773692.0,95661969000.0,,,10.149,1.821,21.865,40.061,3.336,9.084,1.302,0.419,,0.33,0.106,,9.915,0.322,,,,,103.394,712.985,99.979,,0.0,885.713,3.415,,,,,,0.0,0.0,0.602,1.471,29.912,0.972,19.15,0.622,2.869,0.093,0.234,0.008,,,,,0.936,0.819,0.946,,0.403,0.509,0.393,,0.0,0.744,1.473,,,0.0,0.785,0.998,,0.502,0.0,0.0,0.0,0.0,45.256,18.533,,
Italy,1888,ITA,30985293.0,95759795000.0,,,10.897,0.747,7.365,41.832,1.771,4.421,1.35,0.437,,0.352,0.114,,10.681,0.345,,,,,114.291,754.818,110.66,,0.0,916.648,3.631,,,,,,0.0,0.0,0.623,1.517,30.935,0.998,19.25,0.621,2.888,0.093,0.216,0.007,,,,,0.907,0.836,0.921,,0.425,0.52,0.416,,0.0,0.746,1.416,,,0.0,0.814,0.88,,0.505,0.0,0.0,0.0,0.0,47.012,19.308,,
Italy,1889,ITA,31191675.0,93491428000.0,,,11.256,0.359,3.295,42.217,0.385,0.92,1.353,0.452,,0.361,0.12,,11.04,0.354,,,,,125.547,797.035,121.699,,0.0,947.61,3.848,,,,,,0.0,0.0,0.631,1.52,30.961,0.993,19.346,0.62,2.908,0.093,0.216,0.007,,,,,0.936,0.838,0.951,,0.447,0.531,0.439,,0.0,0.748,1.35,,,0.0,0.807,0.761,,0.508,0.0,0.0,0.0,0.0,47.4,19.69,,
Italy,1890,ITA,31392763.0,94281748000.0,,,12.208,0.953,8.464,41.034,-1.183,-2.803,1.307,0.435,,0.389,0.129,,11.989,0.382,,,,,137.755,838.069,133.688,,0.0,976.435,4.068,,,,,,0.0,0.0,0.66,1.477,28.825,0.918,19.456,0.62,2.761,0.088,0.22,0.007,,,,,0.934,0.757,0.951,,0.469,0.539,0.461,,0.0,0.747,1.273,,,0.0,0.7,0.635,,0.509,0.0,0.0,0.0,0.0,46.36,20.715,,
Italy,1891,ITA,31588484.0,96122488000.0,,,10.999,-1.209,-9.904,41.58,0.546,1.33,1.316,0.433,,0.348,0.114,,10.732,0.34,,,,,148.755,879.648,144.42,,0.0,1007.015,4.335,,,,,,0.0,0.0,0.617,1.493,30.58,0.968,19.505,0.617,2.976,0.094,0.267,0.008,,,,,0.803,0.746,0.814,,0.484,0.546,0.476,,0.0,0.746,1.203,,,0.0,0.727,0.655,,0.51,0.0,0.0,0.0,0.0,47.158,19.494,,
Italy,1892,ITA,31778763.0,96818547000.0,,,10.889,-0.11,-0.999,42.654,1.074,2.583,1.342,0.441,,0.343,0.112,,10.622,0.334,,,,,159.644,922.302,155.042,,0.0,1038.78,4.602,,,,,,0.0,0.0,0.61,1.526,31.764,1.0,19.58,0.616,3.178,0.1,0.267,0.008,,,,,0.789,0.767,0.798,,0.497,0.553,0.49,,0.0,0.746,1.149,,,0.0,0.76,0.665,,0.511,0.0,0.0,0.001,0.0,48.499,19.399,,
Italy,1893,ITA,31963526.0,98976392000.0,,,10.523,-0.366,-3.365,41.921,-0.733,-1.718,1.312,0.424,,0.329,0.106,,10.234,0.32,,,,,170.167,964.223,165.275,,0.0,1070.177,4.892,,,,,,0.0,0.0,0.596,1.502,31.398,0.982,19.651,0.615,3.368,0.105,0.289,0.009,,,,,0.772,0.751,0.78,,0.508,0.56,0.501,,0.0,0.746,1.104,,,0.0,0.744,0.68,,0.512,0.0,0.0,0.001,0.0,48.002,19.044,,
Italy,1894,ITA,32149360.0,100172553000.0,,,13.062,2.539,24.13,42.93,1.009,2.406,1.335,0.429,,0.406,0.13,,12.776,0.397,,,,,183.229,1007.152,178.052,,0.0,1100.045,5.178,,,,,,0.0,0.0,0.674,1.533,29.867,0.929,19.789,0.616,3.541,0.11,0.286,0.009,,,,,0.925,0.751,0.937,,0.525,0.566,0.519,,0.0,0.745,1.068,,,0.0,0.694,0.685,,0.513,0.0,0.0,0.001,0.0,49.3,21.662,,
Italy,1895,ITA,32336274.0,101564723000.0,,,12.022,-1.041,-7.966,43.485,0.555,1.293,1.345,0.428,,0.372,0.118,,11.754,0.363,,,,,195.251,1050.637,189.806,,0.0,1131.508,5.445,,,,,,0.0,0.0,0.637,1.547,31.463,0.973,19.838,0.614,3.698,0.114,0.267,0.008,,,,,0.804,0.752,0.816,,0.536,0.572,0.531,,0.0,0.744,1.021,,,0.0,0.733,0.551,,0.514,0.0,0.0,0.001,0.0,50.034,20.614,,
Italy,1896,ITA,32524272.0,103617039000.0,,,11.424,-0.597,-4.968,43.948,0.464,1.066,1.351,0.424,,0.351,0.11,,11.12,0.342,,,,,206.675,1094.585,200.926,,0.0,1164.031,5.749,,,,,,0.0,0.0,0.615,1.558,32.524,1.0,19.897,0.612,3.834,0.118,0.304,0.009,,,,,0.739,0.751,0.749,,0.545,0.577,0.539,,0.0,0.745,0.981,,,0.0,0.755,0.579,,0.515,0.0,0.0,0.001,0.0,50.66,20.018,,
Italy,1897,ITA,32713362.0,104460324000.0,,,11.919,0.495,4.33,44.059,0.111,0.253,1.347,0.422,,0.364,0.114,,11.633,0.356,,,,,218.594,1138.644,212.559,,0.0,1196.172,6.035,,,,,,0.0,0.0,0.628,1.557,32.14,0.982,19.986,0.611,3.95,0.121,0.286,0.009,,,,,0.736,0.735,0.748,,0.552,0.582,0.548,,0.0,0.744,0.941,,,0.0,0.735,0.515,,0.516,0.0,0.0,0.001,0.0,50.928,20.546,,
Italy,1898,ITA,32903549.0,104681325000.0,,,12.403,0.484,4.058,44.812,0.753,1.708,1.362,0.428,,0.377,0.118,,12.124,0.368,,,,,230.997,1183.456,224.683,,0.0,1228.581,6.313,,,,,,0.0,0.0,0.64,1.575,32.409,0.985,20.073,0.61,4.042,0.123,0.278,0.008,,,,,0.727,0.735,0.739,,0.56,0.587,0.556,,0.0,0.744,0.904,,,0.0,0.738,0.487,,0.517,0.0,0.0,0.001,0.0,51.812,21.061,,
Italy,1899,ITA,33109815.0,106488660000.0,,,13.59,1.187,9.572,44.851,0.039,0.088,1.355,0.421,,0.41,0.128,,13.322,0.402,,,,,244.587,1228.307,238.006,,0.0,1259.842,6.581,,,,,,0.0,0.0,0.673,1.57,31.261,0.944,20.174,0.609,4.108,0.124,0.267,0.008,,,,,0.729,0.713,0.743,,0.567,0.59,0.564,,0.0,0.743,0.867,,,0.0,0.706,0.446,,0.517,0.0,0.0,0.001,0.0,51.98,22.294,,
Italy,1900,ITA,33332371.0,109905408000.0,,,13.909,0.319,2.346,40.448,-4.403,-9.817,1.213,0.368,,0.417,0.127,,13.637,0.409,,,,,258.495,1268.754,251.643,,0.0,1286.381,6.852,,,,,,0.0,0.0,0.679,1.499,26.539,0.796,20.254,0.608,4.147,0.124,0.271,0.008,,,,,0.709,0.63,0.724,,0.573,0.592,0.57,,0.0,0.739,0.83,,,0.0,0.595,0.403,,0.516,0.0,0.0,0.001,0.0,49.959,22.638,,
Italy,1901,ITA,33571430.0,112370009000.0,,,13.52,-0.388,-2.792,37.785,-2.663,-6.584,1.125,0.336,,0.403,0.12,,13.304,0.396,,,,,272.015,1306.539,264.947,,0.0,1310.646,7.068,,,,,,0.0,0.0,0.663,1.441,24.264,0.723,20.316,0.605,4.159,0.124,0.216,0.006,,,,,0.667,0.572,0.687,,0.577,0.591,0.575,,0.0,0.734,0.785,,,0.0,0.529,0.289,,0.514,0.0,0.0,0.001,0.0,48.382,22.252,,
Italy,1902,ITA,33827207.0,115173586000.0,,,15.015,1.495,11.057,39.915,2.131,5.639,1.18,0.347,,0.444,0.13,,14.792,0.437,,,,,287.03,1346.454,279.739,,0.004,1335.546,7.288,,,,,,0.004,0.0,0.704,1.514,24.9,0.736,20.431,0.604,4.149,0.123,0.22,0.006,,,,,0.723,0.595,0.747,,0.583,0.591,0.582,,0.002,0.729,0.743,,,0.027,0.538,0.272,,0.513,0.0,0.0,0.001,0.0,51.213,23.804,,
Italy,1903,ITA,34099919.0,117151272000.0,,,15.316,0.3,2.001,40.356,0.441,1.104,1.183,0.344,,0.449,0.131,,15.096,0.443,,,,,302.346,1386.81,294.834,,0.007,1360.586,7.504,,,,,,0.004,0.0,0.708,1.533,25.04,0.734,20.517,0.602,4.122,0.121,0.216,0.006,,,,,0.676,0.583,0.698,,0.587,0.591,0.587,,0.004,0.724,0.703,,,0.025,0.537,0.253,,0.512,0.0,0.0,0.001,0.0,52.278,24.136,,
