DATAFLOW,LAST UPDATE,freq,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-03,971.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-04,832.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-05,781.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-06,877.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-07,984.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-08,721.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-09,1027.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-10,1074.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-11,978.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2023-12,1047.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-01,1955,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-02,1537,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-03,1400,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-04,167,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-05,465,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-06,1025,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-07,935,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-08,720,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-09,851,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-10,416,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-11,693,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2024-12,458,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-01,250.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-02,270.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-03,259.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-04,238.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-05,238.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-06,238.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-07,209.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-08,232.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-09,212.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-10,246.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-11,354.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2025-12,229.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-01,144.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-02,206.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-03,214.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-04,158.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-05,157.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,GWH,IT,2026-06,159.000,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-03,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-04,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-05,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-06,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-07,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2019-08,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2021-12,0.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-01,5.868,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-02,5.651,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-03,4.877,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-04,4.769,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-05,4.520,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-06,4.669,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-07,3.587,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-08,3.950,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-09,5.315,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-10,6.228,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-11,6.199,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2022-12,6.112,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-01,5.796,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-02,5.650,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-03,4.404,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-04,4.464,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-05,3.889,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-06,3.948,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-07,3.818,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-08,3.230,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-09,4.614,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-10,5.171,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-11,4.778,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2023-12,5.112,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-01,9.25,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-02,7.923,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-03,6.781,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-04,0.819,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-05,2.187,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-06,4.496,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-07,3.477,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-08,3.061,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-09,3.842,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-10,1.944,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-11,3.236,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2024-12,2.136,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-01,1.119,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-02,1.292,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-03,1.178,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-04,1.187,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-05,1.126,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-06,1.013,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-07,0.815,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-08,1.062,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-09,0.944,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-10,1.118,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-11,1.612,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2025-12,1.011,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-01,0.572,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-02,0.962,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-03,0.962,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-04,0.796,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-05,0.733,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,C0000,PC,IT,2026-06,0.660,e,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-01,22739,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-02,21937,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-03,21632,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-04,19854,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-05,18667,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-06,19645,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-07,22055,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-08,19161,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-09,21876,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-10,22371,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-11,19170,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2008-12,18903,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-01,19216,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-02,17083,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-03,17422,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-04,14679,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-05,15536,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-06,16197,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-07,19282,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-08,17930,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-09,19389,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-10,20366,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-11,19801,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2009-12,19033,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-01,19983,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-02,18117,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-03,19131,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-04,16346,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-05,15600,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-06,16127,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-07,21047,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-08,16835,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-09,18555,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-10,19097,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-11,17675,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2010-12,19844,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-01,19900,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-02,18728,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-03,19650,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-04,16381,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-05,17754,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-06,16418,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-07,19284,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-08,17124,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-09,19718,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-10,17326,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-11,17303,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2011-12,17783,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-01,19219,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-02,20624,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-03,17563,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-04,14950,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-05,14674,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-06,16055,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-07,19398,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-08,17879,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-09,17269,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-10,16128,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-11,14722,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2012-12,16315,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-01,18108,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-02,15778,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-03,16161,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-04,13219,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-05,11878,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-06,12718,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-07,16806,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-08,14722,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-09,16426,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-10,15915,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-11,14480,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2013-12,16317,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-01,15944,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-02,13384,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-03,13381,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-04,11959,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-05,12083,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-06,13130,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-07,14380,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-08,11916,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-09,15214,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-10,15380,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-11,13714,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2014-12,15199,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-01,15463,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-02,14510,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-03,15085,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-04,12485,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-05,12763,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-06,13502,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-07,18715,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-08,14900,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-09,15754,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-10,14737,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-11,15402,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2015-12,17555,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-01,17110,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-02,14881,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-03,14938,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-04,12509,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-05,13017,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-06,12591,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-07,16109,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-08,13798,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-09,17140,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-10,17735,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-11,18114,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2016-12,19519,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-01,21089.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-02,16850.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-03,14618.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-04,13803.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-05,14186.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-06,16333.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-07,17292.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-08,16079.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-09,15243.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-10,17081.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-11,19032.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2017-12,17894.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-01,16650.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-02,16093.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-03,15725.000,,
ESTAT:NRG_CB_PEM(1.0),21/07/26 23:00:00,M,CF,GWH,IT,2018-04,11940.000,,
